A	А	
B	В	
E	Е	
N	И	
K	К	
M	М	
H	Н	
O	О	
P	Р	
C	С	
T	Т	
X	Х	
a	а	
e	е	
k	к	
o	о	
n	п	
c	с	
х	х	
b	ь
